id,name,q,r,terrain,icon,colour,description
1079,"Unnamed",3,19,"Unexplored","None","rgb(15, 57, 102)",""
1080,"Unnamed",4,0,"Unexplored","None","rgb(20, 0, 102)",""
1081,"Unnamed",4,1,"Unexplored","None","rgb(20, 3, 102)",""
1082,"Unnamed",4,2,"Unexplored","None","rgb(20, 6, 102)",""
1083,"Unnamed",4,3,"Unexplored","None","rgb(20, 9, 102)",""
1084,"Unnamed",4,4,"Unexplored","None","rgb(20, 12, 102)",""
1085,"Unnamed",4,5,"Unexplored","None","rgb(20, 15, 102)",""
1086,"Unnamed",4,6,"Unexplored","None","rgb(20, 18, 102)",""
1087,"Unnamed",4,7,"Unexplored","None","rgb(20, 21, 102)",""
1088,"Unnamed",4,8,"Unexplored","None","rgb(20, 24, 102)",""
1089,"Unnamed",4,9,"Unexplored","None","rgb(20, 27, 102)",""
1090,"Unnamed",4,10,"Unexplored","None","rgb(20, 30, 102)",""
1091,"Unnamed",4,11,"Unexplored","None","rgb(20, 33, 102)",""
1092,"Unnamed",4,12,"Unexplored","None","rgb(20, 36, 102)",""
1093,"Unnamed",4,13,"Unexplored","None","rgb(20, 39, 102)",""
1094,"Unnamed",4,14,"Unexplored","None","rgb(20, 42, 102)",""
1095,"Unnamed",4,15,"Unexplored","None","rgb(20, 45, 102)",""
1096,"Unnamed",4,16,"Unexplored","None","rgb(20, 48, 102)",""
1097,"Unnamed",4,17,"Unexplored","None","rgb(20, 51, 102)",""
1098,"Unnamed",4,18,"Unexplored","None","rgb(20, 54, 102)",""
1099,"Unnamed",4,19,"Unexplored","None","rgb(20, 57, 102)",""
1100,"Unnamed",5,0,"Unexplored","None","rgb(25, 0, 102)",""
1101,"Unnamed",5,1,"Unexplored","None","rgb(25, 3, 102)",""
1102,"Unnamed",5,2,"Unexplored","None","rgb(25, 6, 102)",""
1103,"Unnamed",5,3,"Unexplored","None","rgb(25, 9, 102)",""
1104,"Unnamed",5,4,"Unexplored","None","rgb(25, 12, 102)",""
1105,"Unnamed",5,5,"Unexplored","None","rgb(25, 15, 102)",""
1106,"Unnamed",5,6,"Unexplored","None","rgb(25, 18, 102)",""
1107,"Unnamed",5,7,"Unexplored","None","rgb(25, 21, 102)",""
1108,"Unnamed",5,8,"Unexplored","None","rgb(25, 24, 102)",""
1109,"Unnamed",5,9,"Unexplored","None","rgb(25, 27, 102)",""
1110,"Unnamed",5,10,"Unexplored","None","rgb(25, 30, 102)",""
1111,"Unnamed",5,11,"Unexplored","None","rgb(25, 33, 102)",""
1112,"Unnamed",5,12,"Unexplored","None","rgb(25, 36, 102)",""
1113,"Unnamed",5,13,"Unexplored","None","rgb(25, 39, 102)",""
1114,"Unnamed",5,14,"Unexplored","None","rgb(25, 42, 102)",""
1115,"Unnamed",5,15,"Unexplored","None","rgb(25, 45, 102)",""
1116,"Unnamed",5,16,"Unexplored","None","rgb(25, 48, 102)",""
1117,"Unnamed",5,17,"Unexplored","None","rgb(25, 51, 102)",""
1118,"Unnamed",5,18,"Unexplored","None","rgb(25, 54, 102)",""
1119,"Unnamed",5,19,"Unexplored","None","rgb(25, 57, 102)",""
1120,"Unnamed",6,0,"Unexplored","None","rgb(30, 0, 102)",""
1121,"Unnamed",6,1,"Unexplored","None","rgb(30, 3, 102)",""
1122,"Unnamed",6,2,"Unexplored","None","rgb(30, 6, 102)",""
1123,"Unnamed",6,3,"Unexplored","None","rgb(30, 9, 102)",""
1124,"Unnamed",6,4,"Unexplored","None","rgb(30, 12, 102)",""
1125,"Unnamed",6,5,"Unexplored","None","rgb(30, 15, 102)",""
1126,"Unnamed",6,6,"Unexplored","None","rgb(30, 18, 102)",""
1127,"Unnamed",6,7,"Unexplored","None","rgb(30, 21, 102)",""
1128,"Unnamed",6,8,"Unexplored","None","rgb(30, 24, 102)",""
1129,"Unnamed",6,9,"Unexplored","None","rgb(30, 27, 102)",""
1130,"Unnamed",6,10,"Unexplored","None","rgb(30, 30, 102)",""
1131,"Unnamed",6,11,"Unexplored","None","rgb(30, 33, 102)",""
1132,"Unnamed",6,12,"Unexplored","None","rgb(30, 36, 102)",""
1133,"Unnamed",6,13,"Unexplored","None","rgb(30, 39, 102)",""
1134,"Unnamed",6,14,"Unexplored","None","rgb(30, 42, 102)",""
1135,"Unnamed",6,15,"Unexplored","None","rgb(30, 45, 102)",""
1136,"Unnamed",6,16,"Unexplored","None","rgb(30, 48, 102)",""
1137,"Unnamed",6,17,"Unexplored","None","rgb(30, 51, 102)",""
1138,"Unnamed",6,18,"Unexplored","None","rgb(30, 54, 102)",""
1139,"Unnamed",6,19,"Unexplored","None","rgb(30, 57, 102)",""
1140,"Unnamed",7,0,"Unexplored","None","rgb(35, 0, 102)",""
1141,"Unnamed",7,1,"Unexplored","None","rgb(35, 3, 102)",""
1142,"Unnamed",7,2,"Unexplored","None","rgb(35, 6, 102)",""
1143,"Unnamed",7,3,"Unexplored","None","rgb(35, 9, 102)",""
1144,"Unnamed",7,4,"Unexplored","None","rgb(35, 12, 102)",""
1145,"Unnamed",7,5,"Unexplored","None","rgb(35, 15, 102)",""
1146,"Unnamed",7,6,"Unexplored","None","rgb(35, 18, 102)",""
1147,"Unnamed",7,7,"Unexplored","None","rgb(35, 21, 102)",""
1148,"Unnamed",7,8,"Unexplored","None","rgb(35, 24, 102)",""
1149,"Unnamed",7,9,"Unexplored","None","rgb(35, 27, 102)",""
1150,"Unnamed",7,10,"Unexplored","None","rgb(35, 30, 102)",""
1151,"Unnamed",7,11,"Unexplored","None","rgb(35, 33, 102)",""
1152,"Unnamed",7,12,"Unexplored","None","rgb(35, 36, 102)",""
1153,"Unnamed",7,13,"Unexplored","None","rgb(35, 39, 102)",""
1154,"Unnamed",7,14,"Unexplored","None","rgb(35, 42, 102)",""
1155,"Unnamed",7,15,"Unexplored","None","rgb(35, 45, 102)",""
1156,"Unnamed",7,16,"Unexplored","None","rgb(35, 48, 102)",""
1157,"Unnamed",7,17,"Unexplored","None","rgb(35, 51, 102)",""
1158,"Unnamed",7,18,"Unexplored","None","rgb(35, 54, 102)",""
1159,"Unnamed",7,19,"Unexplored","None","rgb(35, 57, 102)",""
1160,"Unnamed",8,0,"Unexplored","None","rgb(40, 0, 102)",""
1161,"Unnamed",8,1,"Unexplored","None","rgb(40, 3, 102)",""
1162,"Unnamed",8,2,"Unexplored","None","rgb(40, 6, 102)",""
1163,"Unnamed",8,3,"Unexplored","None","rgb(40, 9, 102)",""
1164,"Unnamed",8,4,"Unexplored","None","rgb(40, 12, 102)",""
1165,"Unnamed",8,5,"Unexplored","None","rgb(40, 15, 102)",""
1166,"Unnamed",8,6,"Unexplored","None","rgb(40, 18, 102)",""
1167,"Unnamed",8,7,"Unexplored","None","rgb(40, 21, 102)",""
1168,"Unnamed",8,8,"Unexplored","None","rgb(40, 24, 102)",""
1169,"Unnamed",8,9,"Unexplored","None","rgb(40, 27, 102)",""
1170,"Unnamed",8,10,"Unexplored","None","rgb(40, 30, 102)",""
1171,"Unnamed",8,11,"Unexplored","None","rgb(40, 33, 102)",""
1172,"Unnamed",8,12,"Unexplored","None","rgb(40, 36, 102)",""
1173,"Unnamed",8,13,"Unexplored","None","rgb(40, 39, 102)",""
1174,"Unnamed",8,14,"Unexplored","None","rgb(40, 42, 102)",""
1175,"Unnamed",8,15,"Unexplored","None","rgb(40, 45, 102)",""
1176,"Unnamed",8,16,"Unexplored","None","rgb(40, 48, 102)",""
1177,"Unnamed",8,17,"Unexplored","None","rgb(40, 51, 102)",""
1178,"Unnamed",8,18,"Unexplored","None","rgb(40, 54, 102)",""
1179,"Unnamed",8,19,"Unexplored","None","rgb(40, 57, 102)",""
1180,"Unnamed",9,0,"Unexplored","None","rgb(45, 0, 102)",""
1181,"Unnamed",9,1,"Unexplored","None","rgb(45, 3, 102)",""
1182,"Unnamed",9,2,"Unexplored","None","rgb(45, 6, 102)",""
1183,"Unnamed",9,3,"Unexplored","None","rgb(45, 9, 102)",""
1184,"Unnamed",9,4,"Unexplored","None","rgb(45, 12, 102)",""
1185,"Unnamed",9,5,"Unexplored","None","rgb(45, 15, 102)",""
1186,"Unnamed",9,6,"Unexplored","None","rgb(45, 18, 102)",""
1187,"Unnamed",9,7,"Unexplored","None","rgb(45, 21, 102)",""
1188,"Unnamed",9,8,"Unexplored","None","rgb(45, 24, 102)",""
1189,"Unnamed",9,9,"Unexplored","None","rgb(45, 27, 102)",""
1190,"Unnamed",9,10,"Unexplored","None","rgb(45, 30, 102)",""
1191,"Unnamed",9,11,"Unexplored","None","rgb(45, 33, 102)",""
1192,"Unnamed",9,12,"Unexplored","None","rgb(45, 36, 102)",""
1193,"Unnamed",9,13,"Unexplored","None","rgb(45, 39, 102)",""
1194,"Unnamed",9,14,"Unexplored","None","rgb(45, 42, 102)",""
1195,"Unnamed",9,15,"Unexplored","None","rgb(45, 45, 102)",""
1196,"Unnamed",9,16,"Unexplored","None","rgb(45, 48, 102)",""
1197,"Unnamed",9,17,"Unexplored","None","rgb(45, 51, 102)",""
1198,"Unnamed",9,18,"Unexplored","None","rgb(45, 54, 102)",""
1199,"Unnamed",9,19,"Unexplored","None","rgb(45, 57, 102)",""
1200,"Unnamed",10,0,"Unexplored","None","rgb(50, 0, 102)",""
1201,"Unnamed",10,1,"Unexplored","None","rgb(50, 3, 102)",""
1202,"Unnamed",10,2,"Unexplored","None","rgb(50, 6, 102)",""
1203,"Unnamed",10,3,"Unexplored","None","rgb(50, 9, 102)",""
1204,"Unnamed",10,4,"Unexplored","None","rgb(50, 12, 102)",""
1205,"Unnamed",10,5,"Unexplored","None","rgb(50, 15, 102)",""
1206,"Unnamed",10,6,"Unexplored","None","rgb(50, 18, 102)",""
1207,"Unnamed",10,7,"Unexplored","None","rgb(50, 21, 102)",""
1208,"Unnamed",10,8,"Unexplored","None","rgb(50, 24, 102)",""
1209,"Unnamed",10,9,"Unexplored","None","rgb(50, 27, 102)",""
1210,"Unnamed",10,10,"Unexplored","None","rgb(50, 30, 102)",""
1211,"Unnamed",10,11,"Unexplored","None","rgb(50, 33, 102)",""
1212,"Unnamed",10,12,"Unexplored","None","rgb(50, 36, 102)",""
1213,"Unnamed",10,13,"Unexplored","None","rgb(50, 39, 102)",""
1214,"Unnamed",10,14,"Unexplored","None","rgb(50, 42, 102)",""
1215,"Unnamed",10,15,"Unexplored","None","rgb(50, 45, 102)",""
1216,"Unnamed",10,16,"Unexplored","None","rgb(50, 48, 102)",""
1217,"Unnamed",10,17,"Unexplored","None","rgb(50, 51, 102)",""
1218,"Unnamed",10,18,"Unexplored","None","rgb(50, 54, 102)",""
1219,"Unnamed",10,19,"Unexplored","None","rgb(50, 57, 102)",""
1220,"Unnamed",11,0,"Unexplored","None","rgb(55, 0, 102)",""
1221,"Unnamed",11,1,"Unexplored","None","rgb(55, 3, 102)",""
1222,"Unnamed",11,2,"Unexplored","None","rgb(55, 6, 102)",""
1223,"Unnamed",11,3,"Unexplored","None","rgb(55, 9, 102)",""
1224,"Unnamed",11,4,"Unexplored","None","rgb(55, 12, 102)",""
1225,"Unnamed",11,5,"Unexplored","None","rgb(55, 15, 102)",""
1226,"Unnamed",11,6,"Unexplored","None","rgb(55, 18, 102)",""
1227,"Unnamed",11,7,"Unexplored","None","rgb(55, 21, 102)",""
1228,"Unnamed",11,8,"Unexplored","None","rgb(55, 24, 102)",""
1229,"Unnamed",11,9,"Unexplored","None","rgb(55, 27, 102)",""
1230,"Unnamed",11,10,"Unexplored","None","rgb(55, 30, 102)",""
1231,"Unnamed",11,11,"Unexplored","None","rgb(55, 33, 102)",""
1232,"Unnamed",11,12,"Unexplored","None","rgb(55, 36, 102)",""
1233,"Unnamed",11,13,"Unexplored","None","rgb(55, 39, 102)",""
1234,"Unnamed",11,14,"Unexplored","None","rgb(55, 42, 102)",""
1235,"Unnamed",11,15,"Unexplored","None","rgb(55, 45, 102)",""
1236,"Unnamed",11,16,"Unexplored","None","rgb(55, 48, 102)",""
1237,"Unnamed",11,17,"Unexplored","None","rgb(55, 51, 102)",""
1238,"Unnamed",11,18,"Unexplored","None","rgb(55, 54, 102)",""
1239,"Unnamed",11,19,"Unexplored","None","rgb(55, 57, 102)",""
1240,"Unnamed",12,0,"Unexplored","None","rgb(60, 0, 102)",""
1241,"Unnamed",12,1,"Unexplored","None","rgb(60, 3, 102)",""
1242,"Unnamed",12,2,"Unexplored","None","rgb(60, 6, 102)",""
1243,"Unnamed",12,3,"Unexplored","None","rgb(60, 9, 102)",""
1244,"Unnamed",12,4,"Unexplored","None","rgb(60, 12, 102)",""
1245,"Unnamed",12,5,"Unexplored","None","rgb(60, 15, 102)",""
1246,"Unnamed",12,6,"Unexplored","None","rgb(60, 18, 102)",""
1247,"Unnamed",12,7,"Unexplored","None","rgb(60, 21, 102)",""
1248,"Unnamed",12,8,"Unexplored","None","rgb(60, 24, 102)",""
1249,"Unnamed",12,9,"Unexplored","None","rgb(60, 27, 102)",""
1250,"Unnamed",12,10,"Unexplored","None","rgb(60, 30, 102)",""
1251,"Unnamed",12,11,"Unexplored","None","rgb(60, 33, 102)",""
1252,"Unnamed",12,12,"Unexplored","None","rgb(60, 36, 102)",""
1253,"Unnamed",12,13,"Unexplored","None","rgb(60, 39, 102)",""
1254,"Unnamed",12,14,"Unexplored","None","rgb(60, 42, 102)",""
1255,"Unnamed",12,15,"Unexplored","None","rgb(60, 45, 102)",""
1256,"Unnamed",12,16,"Unexplored","None","rgb(60, 48, 102)",""
1257,"Unnamed",12,17,"Unexplored","None","rgb(60, 51, 102)",""
1258,"Unnamed",12,18,"Unexplored","None","rgb(60, 54, 102)",""
1259,"Unnamed",12,19,"Unexplored","None","rgb(60, 57, 102)",""
1260,"Unnamed",13,0,"Unexplored","None","rgb(65, 0, 102)",""
1261,"Unnamed",13,1,"Unexplored","None","rgb(65, 3, 102)",""
1262,"Unnamed",13,2,"Unexplored","None","rgb(65, 6, 102)",""
1263,"Unnamed",13,3,"Unexplored","None","rgb(65, 9, 102)",""
1264,"Unnamed",13,4,"Unexplored","None","rgb(65, 12, 102)",""
1265,"Unnamed",13,5,"Unexplored","None","rgb(65, 15, 102)",""
1266,"Unnamed",13,6,"Unexplored","None","rgb(65, 18, 102)",""
1267,"Unnamed",13,7,"Unexplored","None","rgb(65, 21, 102)",""
1268,"Unnamed",13,8,"Unexplored","None","rgb(65, 24, 102)",""
1269,"Unnamed",13,9,"Unexplored","None","rgb(65, 27, 102)",""
1270,"Unnamed",13,10,"Unexplored","None","rgb(65, 30, 102)",""
1271,"Unnamed",13,11,"Unexplored","None","rgb(65, 33, 102)",""
1272,"Unnamed",13,12,"Unexplored","None","rgb(65, 36, 102)",""
1273,"Unnamed",13,13,"Unexplored","None","rgb(65, 39, 102)",""
1274,"Unnamed",13,14,"Unexplored","None","rgb(65, 42, 102)",""
1275,"Unnamed",13,15,"Unexplored","None","rgb(65, 45, 102)",""
1276,"Unnamed",13,16,"Unexplored","None","rgb(65, 48, 102)",""
1277,"Unnamed",13,17,"Unexplored","None","rgb(65, 51, 102)",""
1278,"Unnamed",13,18,"Unexplored","None","rgb(65, 54, 102)",""
1279,"Unnamed",13,19,"Unexplored","None","rgb(65, 57, 102)",""
1280,"Unnamed",14,0,"Unexplored","None","rgb(70, 0, 102)",""
1281,"Unnamed",14,1,"Unexplored","None","rgb(70, 3, 102)",""
1282,"Unnamed",14,2,"Unexplored","None","rgb(70, 6, 102)",""
1283,"Unnamed",14,3,"Unexplored","None","rgb(70, 9, 102)",""
1284,"Unnamed",14,4,"Unexplored","None","rgb(70, 12, 102)",""
1285,"Unnamed",14,5,"Unexplored","None","rgb(70, 15, 102)",""
1286,"Unnamed",14,6,"Unexplored","None","rgb(70, 18, 102)",""
1287,"Unnamed",14,7,"Unexplored","None","rgb(70, 21, 102)",""
1288,"Unnamed",14,8,"Unexplored","None","rgb(70, 24, 102)",""
1289,"Unnamed",14,9,"Unexplored","None","rgb(70, 27, 102)",""
1290,"Unnamed",14,10,"Unexplored","None","rgb(70, 30, 102)",""
1291,"Unnamed",14,11,"Unexplored","None","rgb(70, 33, 102)",""
1292,"Unnamed",14,12,"Unexplored","None","rgb(70, 36, 102)",""
1293,"Unnamed",14,13,"Unexplored","None","rgb(70, 39, 102)",""
1294,"Unnamed",14,14,"Unexplored","None","rgb(70, 42, 102)",""
1295,"Unnamed",14,15,"Unexplored","None","rgb(70, 45, 102)",""
1296,"Unnamed",14,16,"Unexplored","None","rgb(70, 48, 102)",""
1297,"Unnamed",14,17,"Unexplored","None","rgb(70, 51, 102)",""
1298,"Unnamed",14,18,"Unexplored","None","rgb(70, 54, 102)",""
1299,"Unnamed",14,19,"Unexplored","None","rgb(70, 57, 102)",""
1300,"Unnamed",15,0,"Unexplored","None","rgb(75, 0, 102)",""
1301,"Unnamed",15,1,"Unexplored","None","rgb(75, 3, 102)",""
1302,"Unnamed",15,2,"Unexplored","None","rgb(75, 6, 102)",""
1303,"Unnamed",15,3,"Unexplored","None","rgb(75, 9, 102)",""
1304,"Unnamed",15,4,"Unexplored","None","rgb(75, 12, 102)",""
1305,"Unnamed",15,5,"Unexplored","None","rgb(75, 15, 102)",""
1306,"Unnamed",15,6,"Unexplored","None","rgb(75, 18, 102)",""
1307,"Unnamed",15,7,"Unexplored","None","rgb(75, 21, 102)",""
1308,"Unnamed",15,8,"Unexplored","None","rgb(75, 24, 102)",""
1309,"Unnamed",15,9,"Unexplored","None","rgb(75, 27, 102)",""
1310,"Unnamed",15,10,"Unexplored","None","rgb(75, 30, 102)",""
1311,"Unnamed",15,11,"Unexplored","None","rgb(75, 33, 102)",""
1312,"Unnamed",15,12,"Unexplored","None","rgb(75, 36, 102)",""
1313,"Unnamed",15,13,"Unexplored","None","rgb(75, 39, 102)",""
1314,"Unnamed",15,14,"Unexplored","None","rgb(75, 42, 102)",""
1315,"Unnamed",15,15,"Unexplored","None","rgb(75, 45, 102)",""
1316,"Unnamed",15,16,"Unexplored","None","rgb(75, 48, 102)",""
1317,"Unnamed",15,17,"Unexplored","None","rgb(75, 51, 102)",""
1318,"Unnamed",15,18,"Unexplored","None","rgb(75, 54, 102)",""
1319,"Unnamed",15,19,"Unexplored","None","rgb(75, 57, 102)",""
1320,"Unnamed",16,0,"Unexplored","None","rgb(80, 0, 102)",""
1321,"Unnamed",16,1,"Unexplored","None","rgb(80, 3, 102)",""
1322,"Unnamed",16,2,"Unexplored","None","rgb(80, 6, 102)",""
1323,"Unnamed",16,3,"Unexplored","None","rgb(80, 9, 102)",""
1324,"Unnamed",16,4,"Unexplored","None","rgb(80, 12, 102)",""
1325,"Unnamed",16,5,"Unexplored","None","rgb(80, 15, 102)",""
1326,"Unnamed",16,6,"Unexplored","None","rgb(80, 18, 102)",""
1327,"Unnamed",16,7,"Unexplored","None","rgb(80, 21, 102)",""
1328,"Unnamed",16,8,"Unexplored","None","rgb(80, 24, 102)",""
1329,"Unnamed",16,9,"Unexplored","None","rgb(80, 27, 102)",""
1330,"Unnamed",16,10,"Unexplored","None","rgb(80, 30, 102)",""
1331,"Unnamed",16,11,"Unexplored","None","rgb(80, 33, 102)",""
1332,"Unnamed",16,12,"Unexplored","None","rgb(80, 36, 102)",""
1333,"Unnamed",16,13,"Unexplored","None","rgb(80, 39, 102)",""
1334,"Unnamed",16,14,"Unexplored","None","rgb(80, 42, 102)",""
1335,"Unnamed",16,15,"Unexplored","None","rgb(80, 45, 102)",""
1336,"Unnamed",16,16,"Unexplored","None","rgb(80, 48, 102)",""
1337,"Unnamed",16,17,"Unexplored","None","rgb(80, 51, 102)",""
1338,"Unnamed",16,18,"Unexplored","None","rgb(80, 54, 102)",""
1339,"Unnamed",16,19,"Unexplored","None","rgb(80, 57, 102)",""
1340,"Unnamed",17,0,"Unexplored","None","rgb(85, 0, 102)",""
1341,"Unnamed",17,1,"Unexplored","None","rgb(85, 3, 102)",""
1342,"Unnamed",17,2,"Unexplored","None","rgb(85, 6, 102)",""
1343,"Unnamed",17,3,"Unexplored","None","rgb(85, 9, 102)",""
1344,"Unnamed",17,4,"Unexplored","None","rgb(85, 12, 102)",""
1345,"Unnamed",17,5,"Unexplored","None","rgb(85, 15, 102)",""
1346,"Unnamed",17,6,"Unexplored","None","rgb(85, 18, 102)",""
1347,"Unnamed",17,7,"Unexplored","None","rgb(85, 21, 102)",""
1348,"Unnamed",17,8,"Unexplored","None","rgb(85, 24, 102)",""
1349,"Unnamed",17,9,"Unexplored","None","rgb(85, 27, 102)",""
1350,"Unnamed",17,10,"Unexplored","None","rgb(85, 30, 102)",""
1351,"Unnamed",17,11,"Unexplored","None","rgb(85, 33, 102)",""
1352,"Unnamed",17,12,"Unexplored","None","rgb(85, 36, 102)",""
1353,"Unnamed",17,13,"Unexplored","None","rgb(85, 39, 102)",""
1354,"Unnamed",17,14,"Unexplored","None","rgb(85, 42, 102)",""
1355,"Unnamed",17,15,"Unexplored","None","rgb(85, 45, 102)",""
1356,"Unnamed",17,16,"Unexplored","None","rgb(85, 48, 102)",""
1357,"Unnamed",17,17,"Unexplored","None","rgb(85, 51, 102)",""
1358,"Unnamed",17,18,"Unexplored","None","rgb(85, 54, 102)",""
1359,"Unnamed",17,19,"Unexplored","None","rgb(85, 57, 102)",""
1360,"Unnamed",18,0,"Unexplored","None","rgb(90, 0, 102)",""
1361,"Unnamed",18,1,"Unexplored","None","rgb(90, 3, 102)",""
1362,"Unnamed",18,2,"Unexplored","None","rgb(90, 6, 102)",""
1363,"Unnamed",18,3,"Unexplored","None","rgb(90, 9, 102)",""
1364,"Unnamed",18,4,"Unexplored","None","rgb(90, 12, 102)",""
1365,"Unnamed",18,5,"Unexplored","None","rgb(90, 15, 102)",""
1366,"Unnamed",18,6,"Unexplored","None","rgb(90, 18, 102)",""
